participant_id,date,gender,activity_type,duration_minutes,calories_burned,daily_steps,avg_heart_rate,sleep_hours
P014,28/03/2026,Male,Yoga,77,256,3319,95,7.1
P010,10/03/2026,Male,Cycling,62,448,4101,109,8.7
P011,27/02/2026,Male,Hiit,37,381,5613,131,8.1
P029,20/01/2026,Male,Swimming,24,223,4793,137,5.9
P005,21/01/2026,Male,Running,46,498,13771,137,6.3
P029,18/01/2026,Male,Swimming,39,334,4834,124,7.2
P018,02/02/2026,Male,Yoga,56,250,5517,98,6.3
P018,08/01/2026,Male,Hiit,43,446,7836,140,7
P021,16/02/2026,Male,Weight Training,62,399,6605,124,7
P027,19/01/2026,Male,Cycling,67,494,6298,107,7.2
P028,15/02/2026,,Yoga,31,83,3839,90,10
P004,22/02/2026,Male,Walking,59,265,8328,97,6.3
P017,23/01/2026,,Yoga,55,219,3811,96,6.8
P018,27/03/2026,Male,Walking,40,217,9156,98,7.3
P003,08/01/2026,Female,Yoga,71,263,5046,90,7.1
P028,02/06/2026,Female,Cycling,73,507,4293,123,6.9
P022,08/01/2026,Male,Hiit,23,294,5848,150,5.7
P027,22/02/2026,Male,Hiit,27,316,7299,110,9.6
P007,01/01/2026,Male,Walking,68,323,9686,90,9.2
P017,20/03/2026,Female,Cycling,69,465,4331,116,9.4
P030,22/03/2026,Male,Swimming,56,469,4464,131,6
P010,03/11/2026,Male,Running,36,395,7544,129,6.6
P005,03/01/2026,Male,Walking,51,234,11629,95,8.1
P020,12/02/2026,,Cycling,41,318,5099,126,5.6
P004,02/10/2026,Male,Weight Training,40,293,4031,108,7.7
P020,24/02/2026,,Hiit,34,311,7543,134,7.1
P016,18/01/2026,Male,Hiit,20,239,5753,112,8.9
P006,22/01/2026,Male,Yoga,49,193,3093,90,7.8
P015,23/02/2026,Male,Yoga,39,172,3712,90,6.7
P014,04/01/2026,Male,Cycling,38,311,3430,124,7.1
P024,17/03/2026,Female,Yoga,72,311,4158,97,7
P009,17/03/2026,Female,Cycling,45,318,4489,116,7
P010,23/01/2026,Male,Hiit,27,285,5360,137,5.7
P021,15/01/2026,Male,Swimming,23,228,6013,133,7.6
P027,03/03/2026,Male,Swimming,61,501,6368,117,6.2
P016,16/02/2026,Male,Cycling,63,494,4787,107,7.7
P003,14/03/2026,Female,Swimming,54,385,5479,119,7.5
P007,04/01/2026,Male,Walking,64,293,8878,91,7.5
P016,04/01/2026,Male,Cycling,65,481,4690,113,6.3
P025,15/03/2026,,Hiit,32,277,7619,116,7.5
P017,29/01/2026,Female,Running,31,286,7236,128,9.1
P016,17/01/2026,Male,Running,52,499,10792,112,7.7
P008,02/01/2026,Male,Running,51,523,12595,130,7
P017,13/03/2026,Female,Walking,69,283,10306,103,6.7
P002,30/03/2026,Male,Hiit,34,368,5379,139,7.4
P021,12/03/2026,Male,Yoga,64,285,6152,94,8.6
P011,04/01/2026,Male,Yoga,38,179,3594,96,6.7
P014,24/01/2026,Male,Walking,29,160,6099,108,7
P023,24/01/2026,Female,Cycling,64,426,4889,114,6.1
P008,03/03/2026,Male,Running,22,261,9974,127,7.3
P026,20/02/2026,Male,Swimming,24,242,5049,120,7.2
P025,20/02/2026,Female,Yoga,52,183,5198,90,5
P029,02/01/2026,Male,Swimming,55,439,5167,129,8.5
P025,09/01/2026,,Walking,29,124,8550,90,7.1
P002,08/02/2026,Male,Cycling,54,415,4237,118,7.9
P002,01/01/2026,Male,Swimming,68,548,4067,127,6.7
P026,12/02/2026,Male,Running,25,271,8514,140,5.7
P022,09/01/2026,Male,Hiit,36,392,7474,145,6
P030,31/01/2026,Male,Walking,27,146,7590,101,5.4
P015,13/02/2026,Male,Swimming,60,510,3888,116,6
P015,07/01/2026,Male,Hiit,29,282,5672,119,7
P005,21/02/2026,Male,Cycling,80,600,6781,110,9.5
P021,11/03/2026,Male,Hiit,16,241,6574,151,6
P026,14/02/2026,Male,Walking,57,299,9859,102,5.4
P007,27/02/2026,Male,Yoga,41,144,4145,90,9.1
P009,10/01/2026,Female,Walking,31,148,6549,93,5.3
P025,12/02/2026,Female,Swimming,52,311,5651,108,7.5
P001,01/02/2026,Male,Weight Training,67,441,4369,104,6.7
P023,30/03/2026,Female,Walking,42,193,8544,90,6.8
P027,05/02/2026,Male,Weight Training,70,496,6600,98,8.8
P030,10/02/2026,Male,Running,39,398,10023,132,6.4
P019,01/01/2026,Female,Swimming,55,377,4200,123,6.7
P028,12/02/2026,,Walking,39,178,8054,99,6.3
P026,26/01/2026,Male,Yoga,62,240,4381,93,6.3
P022,11/02/2026,Male,Walking,48,267,9738,110,4.9
P002,19/01/2026,Male,Swimming,26,243,4557,134,6.6
P022,18/02/2026,Male,Hiit,31,355,6481,146,6.9
P026,10/01/2026,Male,Hiit,15,158,5462,131,7.5
P007,14/03/2026,Male,Running,56,527,12450,122,6.9
P028,24/01/2026,,Running,59,522,12190,148,5
P027,13/02/2026,Male,Yoga,61,239,6671,90,6.9
P007,26/02/2026,Male,Yoga,32,158,3937,90,8.3
P015,12/01/2026,Male,Running,22,230,6653,123,7.2
P005,26/03/2026,Male,Running,48,311,14122,135,7.5
P022,01/01/2026,Male,Cycling,51,406,5537,131,6.2
P003,28/01/2026,,Walking,28,127,8202,93,7.8
P022,10/01/2026,Male,Hiit,30,361,6149,143,6.8
P022,18/02/2026,Male,Running,39,417,9375,136,7.1
P011,28/01/2026,Male,Walking,34,180,6608,105,6.3
P013,13/01/2026,Male,Running,20,226,8730,116,8.6
P019,14/03/2026,Female,Running,35,336,8327,132,7.9
P026,17/02/2026,Male,Walking,70,338,11574,101,6.5
P010,18/03/2026,Male,Running,35,351,8020,126,7.8
P004,18/03/2026,Male,Running,58,569,11489,133,6.6
P002,08/02/2026,Male,Running,24,287,6674,142,6.1
P009,20/02/2026,,Running,48,221,7943,117,7.5
P025,09/02/2026,Female,Weight Training,45,311,5947,99,7.9
P007,08/02/2026,Male,Yoga,30,142,3596,90,6.7
P023,20/03/2026,Female,Cycling,88,596,5642,109,6.8
P026,28/01/2026,Male,Cycling,75,545,5272,117,7.8
P020,25/02/2026,Female,Yoga,36,133,4858,91,7.4
P015,11/02/2026,Male,Hiit,22,261,4710,120,6.6
P018,09/02/2026,Male,Walking,21,163,7816,106,5.2
P025,02/01/2026,Female,Swimming,34,282,5120,120,4.6
P027,18/01/2026,Male,Weight Training,55,377,7048,102,7.7
P016,10/03/2026,Male,Running,47,451,11278,115,7.9
P030,12/01/2026,Male,Walking,36,188,7822,110,6.6
P013,08/03/2026,Male,Hiit,31,328,7544,122,8.2
P029,12/01/2026,Male,Hiit,32,367,5846,141,8
P008,09/03/2026,Male,Yoga,69,259,6627,95,8.2
P006,19/01/2026,Male,Cycling,45,343,3613,110,8
P021,11/03/2026,Male,Cycling,79,597,6351,135,5.5
P025,17/03/2026,Female,Walking,24,150,7423,90,7
P018,04/01/2026,Male,Running,53,546,12223,134,7.1
P027,20/03/2026,Male,Weight Training,56,379,7060,97,8.3
P020,01/03/2026,Female,Yoga,66,259,5065,90,6.9
P024,25/02/2026,,Swimming,68,502,4003,121,6.2
P005,22/02/2026,Male,Walking,39,222,10583,90,8.4
P015,22/02/2026,Male,Weight Training,73,478,4485,107,6.2
P023,31/03/2026,Female,Yoga,53,187,4535,90,8.4
P027,31/01/2026,Male,Cycling,48,402,5886,113,6.1
P011,01/01/2026,Male,Walking,51,249,8381,90,9.5
P022,24/02/2026,Male,Cycling,59,455,5244,131,5.6
P029,09/03/2026,Male,Running,27,288,7396,138,7.9
P019,02/03/2026,Female,Running,22,237,7191,135,6
P019,09/03/2026,Female,Walking,69,271,9603,94,7.5
P004,27/03/2026,Male,Swimming,45,379,3568,117,8.3
P001,30/03/2026,Male,Walking,66,321,10459,90,8.7
P022,10/02/2026,Male,Walking,25,158,7219,98,6.2
P013,06/02/2026,Male,Running,52,517,13269,110,9.9
P018,11/03/2026,Male,Yoga,63,248,5018,97,7.6
P003,08/01/2026,Female,Yoga,57,200,5555,92,6.3
P008,02/07/2026,Male,Walking,63,305,11442,92,7.7
P005,30/03/2026,Male,Hiit,44,444,8662,152,5.2
P008,20/02/2026,Male,Weight Training,45,314,7691,124,5.4
P022,09/03/2026,Male,Yoga,31,134,5031,90,9.2
